time,left_s0,left_s1,left_e0,left_e1,left_w0,left_w1,left_w2,left_gripper,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2,right_gripper
0.545541,0.375825293032,-0.927291386277,-0.966791391565,1.58728662026,0.622412704685,0.926524395883,-0.497393270472,95.8193969727,0.497393270472,-0.633917560594,-0.0291456349698,1.03351955584,0.0678786498639,1.22603414472,-0.353582571608,22.3491020203
0.545633,0.375825293032,-0.927291386277,-0.966791391565,1.58728662026,0.622412704685,0.926524395883,-0.497393270472,95.8193969727,0.497393270472,-0.633917560594,-0.0291456349698,1.03351955584,0.0678786498639,1.22603414472,-0.353582571608,22.3491020203
0.555700,0.375441797835,-0.928058376671,-0.967558381959,1.58690312507,0.622412704685,0.925757405489,-0.496626280078,95.8193969727,0.498543756063,-0.633917560594,-0.0295291301668,1.03428654623,0.06711165947,1.22603414472,-0.354349562002,22.3491020203
0.565712,0.375441797835,-0.927674881474,-0.966791391565,1.58728662026,0.622029209488,0.926524395883,-0.496626280078,95.8193969727,0.497776765669,-0.633534065397,-0.0287621397729,1.03351955584,0.067495154667,1.22680113511,-0.353582571608,22.3491020203
0.575753,0.375058302638,-0.927674881474,-0.967174886762,1.58613613467,0.622412704685,0.926524395883,-0.497393270472,95.8193969727,0.497776765669,-0.633534065397,-0.0291456349698,1.03428654623,0.067495154667,1.22603414472,-0.353199076411,22.3491020203
0.585723,0.376208788229,-0.927291386277,-0.967174886762,1.58613613467,0.622412704685,0.926140900686,-0.497776765669,95.8193969727,0.498543756063,-0.633917560594,-0.0287621397729,1.03390305103,0.06711165947,1.22641763991,-0.353199076411,22.3491020203
0.595712,0.375441797835,-0.927291386277,-0.966407896368,1.58613613467,0.622412704685,0.925373910292,-0.497393270472,95.8193969727,0.498543756063,-0.633534065397,-0.0283786445759,1.03390305103,0.0686456402579,1.22641763991,-0.354349562002,22.3491020203
0.605715,0.374674807441,-0.927291386277,-0.967174886762,1.58613613467,0.622796199881,0.926140900686,-0.497393270472,95.8193969727,0.497393270472,-0.632767075003,-0.0295291301668,1.03467004143,0.0678786498639,1.22603414472,-0.353966066805,22.3491020203
0.615713,0.375825293032,-0.928058376671,-0.967558381959,1.58651962987,0.622796199881,0.925757405489,-0.496626280078,95.8193969727,0.498160260866,-0.632767075003,-0.0283786445759,1.03390305103,0.067495154667,1.22641763991,-0.353966066805,22.3491020203
0.625699,0.375441797835,-0.927674881474,-0.96870886755,1.58536914428,0.622412704685,0.925757405489,-0.497009775275,95.8193969727,0.498160260866,-0.633534065397,-0.0295291301668,1.03351955584,0.0678786498639,1.22641763991,-0.353199076411,22.3491020203
0.635701,0.375825293032,-0.927674881474,-0.966791391565,1.58728662026,0.622029209488,0.926524395883,-0.497776765669,95.8193969727,0.498160260866,-0.633917560594,-0.0299126253638,1.03313606064,0.0678786498639,1.22641763991,-0.352815581214,22.3491020203
0.645700,0.375825293032,-0.927674881474,-0.967174886762,1.58575263948,0.622412704685,0.926140900686,-0.496242784881,95.8193969727,0.497776765669,-0.633534065397,-0.0287621397729,1.03467004143,0.06711165947,1.22641763991,-0.353582571608,22.3491020203
0.655697,0.375825293032,-0.92690789108,-0.966791391565,1.58575263948,0.622796199881,0.925757405489,-0.497393270472,95.8193969727,0.498543756063,-0.634301055791,-0.0283786445759,1.03467004143,0.067495154667,1.22603414472,-0.353582571608,22.3491020203
0.665696,0.375441797835,-0.927674881474,-0.966791391565,1.58575263948,0.622796199881,0.925757405489,-0.497393270472,95.8193969727,0.497776765669,-0.633917560594,-0.0291456349698,1.03428654623,0.06711165947,1.22603414472,-0.353199076411,22.3491020203
0.675699,0.375058302638,-0.927674881474,-0.967558381959,1.58613613467,0.622796199881,0.926140900686,-0.497393270472,95.8193969727,0.498160260866,-0.632383579806,-0.0295291301668,1.03505353663,0.06711165947,1.22603414472,-0.353199076411,22.3491020203
0.685699,0.375058302638,-0.927674881474,-0.967174886762,1.58575263948,0.622029209488,0.926140900686,-0.496626280078,95.8193969727,0.498160260866,-0.632767075003,-0.0299126253638,1.03390305103,0.067495154667,1.22680113511,-0.353582571608,22.3491020203
0.695707,0.375058302638,-0.927674881474,-0.967558381959,1.58690312507,0.622029209488,0.925373910292,-0.497009775275,95.8193969727,0.497776765669,-0.633534065397,-0.0287621397729,1.03428654623,0.0682621450609,1.22603414472,-0.352815581214,22.3491020203
0.705699,0.376208788229,-0.928058376671,-0.966791391565,1.58613613467,0.622412704685,0.925757405489,-0.497393270472,95.8193969727,0.498160260866,-0.6331505702,-0.0287621397729,1.03390305103,0.0678786498639,1.22718463031,-0.35204859082,22.3491020203
0.715712,0.375825293032,-0.927674881474,-0.967174886762,1.58613613467,0.622796199881,0.926140900686,-0.497009775275,95.8193969727,0.497776765669,-0.633534065397,-0.0295291301668,1.03428654623,0.0678786498639,1.22641763991,-0.353582571608,22.3491020203
0.725715,0.375441797835,-0.927291386277,-0.967174886762,1.58575263948,0.622796199881,0.925757405489,-0.497393270472,95.8193969727,0.499694241654,-0.633917560594,-0.0291456349698,1.03390305103,0.0678786498639,1.22565064952,-0.353199076411,22.3491020203
0.735729,0.375441797835,-0.927291386277,-0.967174886762,1.58536914428,0.622029209488,0.926140900686,-0.497393270472,95.8193969727,0.498160260866,-0.634301055791,-0.0287621397729,1.03428654623,0.06711165947,1.22641763991,-0.353966066805,22.3491020203
0.745742,0.375441797835,-0.928058376671,-0.967558381959,1.58651962987,0.622412704685,0.926524395883,-0.496626280078,95.8193969727,0.497776765669,-0.632383579806,-0.0283786445759,1.03467004143,0.0686456402579,1.22603414472,-0.352815581214,22.3491020203
0.755768,0.375825293032,-0.928441871868,-0.967558381959,1.58536914428,0.622796199881,0.925757405489,-0.496242784881,95.8193969727,0.498543756063,-0.633534065397,-0.0295291301668,1.03467004143,0.0678786498639,1.22565064952,-0.353199076411,22.3491020203
0.765744,0.375441797835,-0.928058376671,-0.966791391565,1.58613613467,0.622412704685,0.92690789108,-0.497009775275,95.8193969727,0.49892725126,-0.6331505702,-0.0279951493789,1.03390305103,0.067495154667,1.22603414472,-0.353966066805,22.3491020203
0.775766,0.375825293032,-0.928058376671,-0.967174886762,1.58575263948,0.622796199881,0.925757405489,-0.497009775275,95.8193969727,0.49892725126,-0.633917560594,-0.0287621397729,1.03351955584,0.0682621450609,1.22603414472,-0.353966066805,22.3491020203
0.785769,0.375441797835,-0.927674881474,-0.968325372353,1.58613613467,0.622796199881,0.92690789108,-0.496626280078,95.8193969727,0.498160260866,-0.633917560594,-0.0287621397729,1.03428654623,0.0682621450609,1.22680113511,-0.352815581214,22.3491020203
0.795738,0.375441797835,-0.927291386277,-0.967174886762,1.58536914428,0.622412704685,0.926140900686,-0.496626280078,95.8193969727,0.499694241654,-0.633917560594,-0.0299126253638,1.03390305103,0.067495154667,1.22641763991,-0.353966066805,22.3491020203
