time,left_s0,left_s1,left_e0,left_e1,left_w0,left_w1,left_w2,left_gripper,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2,right_gripper
0.439265,0.000766990393943,-0.547247646078,0.00345145677274,0.752801071655,-0.00421844716668,1.25786424607,0.00306796157577,95.8833618164,-0.450990351638,-0.20516993038,0.854427298852,1.95697599014,-0.836786519791,-0.650024358866,-0.725189417473,96.0848312378
0.439398,0.000766990393943,-0.547247646078,0.00345145677274,0.752801071655,-0.00421844716668,1.25786424607,0.00306796157577,95.8833618164,-0.450990351638,-0.20516993038,0.854427298852,1.95697599014,-0.836786519791,-0.650024358866,-0.725189417473,96.0848312378
0.449476,0.00115048559091,-0.547631141275,0.00345145677274,0.753951557246,-0.00460194236366,1.25824774126,0.0026844663788,95.8833618164,-0.450223361244,-0.205936920774,0.853660308458,1.95620899975,-0.837170014988,-0.649640863669,-0.725189417473,96.0848312378
0.459429,0.00153398078789,-0.547247646078,0.00345145677274,0.754335052443,-0.00421844716668,1.25786424607,0.0026844663788,95.8833618164,-0.450606856441,-0.20516993038,0.853276813261,1.95774298054,-0.836786519791,-0.649640863669,-0.724805922276,96.0848312378
0.469478,0.0,-0.546480655684,0.00383495196971,0.753568062049,-0.00460194236366,1.25709725567,0.00306796157577,95.8833618164,-0.450223361244,-0.204402939986,0.854043803655,1.95774298054,-0.837170014988,-0.649640863669,-0.725189417473,96.0848312378
0.479455,0.00115048559091,-0.547631141275,0.00383495196971,0.753951557246,-0.00498543756063,1.25709725567,0.00306796157577,95.8833618164,-0.450223361244,-0.20516993038,0.852509822867,1.95850997093,-0.837937005382,-0.648873873276,-0.72557291267,96.0848312378
0.489501,0.00115048559091,-0.547247646078,0.00306796157577,0.753951557246,-0.00421844716668,1.25748075087,0.00383495196971,95.8833618164,-0.450223361244,-0.205553425577,0.854810794049,1.95927696133,-0.836403024595,-0.648873873276,-0.724805922276,96.0848312378
0.499473,0.000383495196971,-0.547631141275,0.00345145677274,0.753568062049,-0.00460194236366,1.25786424607,0.0026844663788,95.8833618164,-0.450223361244,-0.205553425577,0.853276813261,1.95812647574,-0.836786519791,-0.648873873276,-0.72557291267,96.0848312378
0.509469,0.00115048559091,-0.547631141275,0.00421844716668,0.753568062049,-0.00498543756063,1.25748075087,0.00306796157577,95.8833618164,-0.450606856441,-0.205553425577,0.853660308458,1.95966045652,-0.836786519791,-0.648873873276,-0.725189417473,96.0848312378
0.519475,0.000766990393943,-0.548014636472,0.00383495196971,0.753568062049,-0.00460194236366,1.25786424607,0.00345145677274,95.8833618164,-0.449839866047,-0.20516993038,0.853276813261,1.96004395172,-0.836403024595,-0.648873873276,-0.72557291267,96.0848312378
0.529476,0.000766990393943,-0.547631141275,0.00383495196971,0.753951557246,-0.00421844716668,1.25709725567,0.00345145677274,95.8833618164,-0.450990351638,-0.20516993038,0.854043803655,1.96042744692,-0.837170014988,-0.648873873276,-0.72557291267,96.0848312378
0.539430,0.00153398078789,-0.547247646078,0.00383495196971,0.753184566852,-0.00421844716668,1.25709725567,0.00345145677274,95.8833618164,-0.450223361244,-0.205553425577,0.853276813261,1.96042744692,-0.838320500579,-0.648490378079,-0.72557291267,96.0848312378
0.549468,0.00153398078789,-0.548014636472,0.00383495196971,0.753568062049,-0.00460194236366,1.25748075087,0.00306796157577,95.8833618164,-0.449839866047,-0.20516993038,0.853660308458,1.95966045652,-0.836786519791,-0.648106882882,-0.72557291267,96.0848312378
0.559499,0.000766990393943,-0.548014636472,0.00421844716668,0.754335052443,-0.00460194236366,1.25748075087,0.00306796157577,95.8833618164,-0.449072875653,-0.204786435183,0.853276813261,1.95812647574,-0.837553510185,-0.647723387685,-0.725956407867,96.0848312378
0.569493,0.000766990393943,-0.547631141275,0.00306796157577,0.753951557246,-0.0053689327576,1.25748075087,0.00383495196971,95.8833618164,-0.450223361244,-0.204402939986,0.853660308458,1.95850997093,-0.836786519791,-0.647723387685,-0.72557291267,96.0848312378
0.579499,0.000383495196971,-0.548014636472,0.00306796157577,0.754335052443,-0.00421844716668,1.25786424607,0.00306796157577,95.8833618164,-0.449839866047,-0.204019444789,0.853660308458,1.95889346613,-0.838320500579,-0.648106882882,-0.72557291267,96.0848312378
0.589482,0.000766990393943,-0.548014636472,0.00383495196971,0.753568062049,-0.00498543756063,1.25824774126,0.0026844663788,95.8833618164,-0.44945637085,-0.20516993038,0.853276813261,1.95774298054,-0.838320500579,-0.648873873276,-0.725189417473,96.0848312378
0.599426,0.00115048559091,-0.547631141275,0.00345145677274,0.753568062049,-0.00460194236366,1.25748075087,0.00345145677274,95.8833618164,-0.44945637085,-0.204786435183,0.853660308458,1.95812647574,-0.837937005382,-0.649257368473,-0.72557291267,96.0848312378
0.609492,0.000766990393943,-0.547631141275,0.00421844716668,0.753568062049,-0.00460194236366,1.25824774126,0.0026844663788,95.8833618164,-0.44945637085,-0.20516993038,0.853660308458,1.95774298054,-0.837170014988,-0.649640863669,-0.724805922276,96.0848312378
0.619485,0.000766990393943,-0.547631141275,0.00383495196971,0.753568062049,-0.00460194236366,1.25786424607,0.00306796157577,95.8833618164,-0.448689380456,-0.204019444789,0.853660308458,1.95697599014,-0.837170014988,-0.649640863669,-0.725189417473,96.0848312378
0.629526,0.000766990393943,-0.548398131669,0.00345145677274,0.753568062049,-0.0053689327576,1.25824774126,0.00306796157577,95.8833618164,-0.449072875653,-0.204786435183,0.853276813261,1.95697599014,-0.836786519791,-0.648490378079,-0.724805922276,96.0848312378
0.639585,0.000766990393943,-0.546480655684,0.00345145677274,0.753568062049,-0.00421844716668,1.25786424607,0.0026844663788,95.8833618164,-0.449072875653,-0.204019444789,0.853660308458,1.95659249495,-0.838320500579,-0.648490378079,-0.725956407867,96.0848312378
0.649465,0.000766990393943,-0.547631141275,0.00383495196971,0.753951557246,-0.00460194236366,1.25824774126,0.00345145677274,95.8833618164,-0.44945637085,-0.20516993038,0.853276813261,1.95620899975,-0.836786519791,-0.648490378079,-0.72557291267,96.0848312378
0.659489,0.00115048559091,-0.547247646078,0.00383495196971,0.753184566852,-0.00460194236366,1.25709725567,0.00345145677274,95.8833618164,-0.448689380456,-0.205936920774,0.853660308458,1.95544200936,-0.837553510185,-0.648873873276,-0.72557291267,96.0848312378
0.669473,0.000383495196971,-0.547631141275,0.00383495196971,0.754335052443,-0.00460194236366,1.25748075087,0.00306796157577,95.8833618164,-0.448689380456,-0.205936920774,0.853660308458,1.95505851416,-0.836403024595,-0.649640863669,-0.724422427079,96.0848312378
