time,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2
0.699624,0.529603916065,-0.577193606696,-0.0356983705092,0.918018637597,0.0308136314464,1.24549408665,-0.30998830596
0.709613,0.52847817468,-0.577023305845,-0.0357761253189,0.917983187968,0.0312743790289,1.24526495704,-0.31060215558
0.719602,0.52770437474,-0.577223443627,-0.0359128173451,0.917961785072,0.0317882214004,1.24514316308,-0.310547612479
0.729591,0.526834066632,-0.577247515967,-0.0356001365041,0.918150446126,0.0325070329784,1.24519812423,-0.310839864807
0.739580,0.525969643977,-0.576783780775,-0.0352264681681,0.918178704341,0.0329627970476,1.24521498418,-0.311735161502
0.749570,0.525253884823,-0.576680626653,-0.0352406988928,0.91806661566,0.033507776322,1.2451533571,-0.312258382171
0.759559,0.524739190038,-0.576708434659,-0.0354634849211,0.918016545919,0.0343145317174,1.24502006656,-0.312657753203
0.769548,0.524074235625,-0.576612668902,-0.0352465573329,0.918173804046,0.0348691538071,1.2449706597,-0.313172847429
0.779537,0.523273129901,-0.576490946095,-0.0346022561947,0.918485731392,0.0352278276474,1.24517983079,-0.313653787319
0.789526,0.522768354715,-0.576331479025,-0.0341080654997,0.918603630491,0.0357942342335,1.24550899857,-0.313924500645
0.799515,0.522419208478,-0.576130065906,-0.0338586805319,0.918252896665,0.0361218307836,1.24578131982,-0.313930618103
0.809504,0.521710051595,-0.576089183041,-0.0338530078639,0.917921692443,0.0362263716959,1.24630821744,-0.314326875666
0.819493,0.520829870723,-0.576203011702,-0.0342306213623,0.917909695924,0.0366666472433,1.24610046121,-0.315402158904
0.829482,0.52050445436,-0.575951321109,-0.034506652476,0.917953408551,0.0374411399582,1.24546958092,-0.315851687085
0.839472,0.520466343542,-0.575812744865,-0.0345173568082,0.917997781176,0.0378405945345,1.24550078495,-0.315393590669
0.849461,0.519826958696,-0.575704002156,-0.0342714153496,0.918151030355,0.0384842034757,1.246250523,-0.315389943557
