time,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2
0.545541,0.497703726988,-0.63354319688,-0.0287785854625,1.03362278694,0.0680291512268,1.22614211003,-0.353339107401
0.555529,0.498252575821,-0.632251381389,-0.0276158723548,1.03377476353,0.0680596167418,1.2270890603,-0.352713360932
0.565517,0.498358853583,-0.630725945562,-0.026645085863,1.03473282444,0.0682230521126,1.22836634232,-0.351901311872
0.575506,0.498904190297,-0.629304349819,-0.0258462159853,1.03507187209,0.0681534841701,1.22886159501,-0.351339697882
0.585494,0.499380272043,-0.628671970341,-0.0243885182628,1.03552655107,0.0682317695708,1.22958814541,-0.350596624261
0.595482,0.499821391845,-0.627833506243,-0.0231220007562,1.03593961218,0.0687000032246,1.23030135879,-0.350815270949
0.605470,0.499990724949,-0.626316313541,-0.0223157958437,1.03597927318,0.0689903612199,1.23113048896,-0.350607425625
0.615458,0.500093635028,-0.625483212677,-0.0215011878326,1.03644075075,0.0688553947107,1.23163188986,-0.350178244931
0.625447,0.500106887824,-0.624737454703,-0.0205777931428,1.03672346027,0.0684267778856,1.23212921197,-0.349747554819
0.635435,0.499904173179,-0.623854853211,-0.0195319783709,1.03697427227,0.0683025888244,1.2331380333,-0.34950428827
0.645423,0.500439667474,-0.623078724823,-0.0187336772403,1.03757278547,0.0684867905983,1.23418828616,-0.348904657262
0.655411,0.501170097777,-0.622207419524,-0.0178498886825,1.03788391042,0.0687075306024,1.23471328244,-0.348200821157
0.665399,0.501077204208,-0.621325699792,-0.0166822646772,1.0377530472,0.0690767699223,1.23509792201,-0.347878216764
0.675388,0.501192919998,-0.620462789275,-0.0159722213298,1.03804366102,0.0693063786153,1.23588547357,-0.347248722976
0.685376,0.50124564321,-0.619621048309,-0.0149095903822,1.03887748881,0.0691199742669,1.2365023236,-0.347714077629
0.695364,0.501887513487,-0.618731410707,-0.0143471731747,1.03917818337,0.0689630171416,1.23713174208,-0.347492630634
0.705352,0.501999977318,-0.61777540352,-0.0140149283717,1.03947645906,0.0690778291431,1.23835173317,-0.346953135224
0.715340,0.501709313171,-0.617099117221,-0.0133133746592,1.03997027202,0.0689696471622,1.23940533991,-0.346142139076
0.725329,0.5016570043,-0.616469331843,-0.0126009979966,1.04037481242,0.068778134913,1.2398788241,-0.346033147029
0.735317,0.501850288181,-0.615934802734,-0.011453237643,1.04067231381,0.069077974177,1.23994650076,-0.345623795459
0.745305,0.50239103745,-0.615317840467,-0.0107381559875,1.04090411897,0.0693721902042,1.24021475974,-0.344590147164
0.755293,0.502682520811,-0.614310570776,-0.0102922298154,1.04066856116,0.0692863860852,1.24073136804,-0.344511379115
0.765281,0.502575235308,-0.613571754196,-0.00953004841282,1.04058092283,0.0691579396111,1.24140704115,-0.34496620017
0.775270,0.50239420469,-0.612788922097,-0.00870582141998,1.04079549676,0.0690453873433,1.24196860541,-0.34500005373
0.785258,0.502333111938,-0.611753429892,-0.00792693027791,1.04112881516,0.0691347617918,1.24232103615,-0.344777794793
0.795246,0.502746092749,-0.61128965497,-0.00721185334148,1.04184431954,0.0696412071938,1.24277220983,-0.344418945536
0.805234,0.503629263557,-0.610839088586,-0.00687079974042,1.04239790915,0.06982216956,1.24333592639,-0.343864155805
0.815222,0.504023491763,-0.610161026694,-0.00649026271197,1.04269986838,0.0694995347755,1.24394210468,-0.34341857085
0.825211,0.503969513736,-0.60965112331,-0.00573579966142,1.04280420333,0.069457637976,1.24458200826,-0.343373132496
0.835199,0.504248986308,-0.609005244416,-0.00505868397482,1.04271557655,0.0695794562652,1.24566398199,-0.343271739048
0.845187,0.504168540976,-0.608557302384,-0.00501912449504,1.04300609158,0.0693952769306,1.24547137541,-0.342513680708
0.855175,0.504091821048,-0.608064627955,-0.00484481234095,1.04291696432,0.069573710661,1.24564078716,-0.34180966606
0.865164,0.504191350761,-0.607184025558,-0.00435515693381,1.04333407942,0.0696648342398,1.24623690156,-0.341836832335
0.875152,0.504303845814,-0.606601070364,-0.00351393717581,1.04389173311,0.0697883963491,1.24682259509,-0.342206467527
0.885140,0.504295760556,-0.606520491114,-0.0028954240103,1.04399949212,0.0701186842825,1.24703198567,-0.341732813759
