time,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2
0.533959,-0.0589691217389,-0.927215931402,-0.576999446965,0.750344900392,0.395267402436,1.35523591669,-0.26985732209
0.543951,-0.0590576021964,-0.927752255555,-0.576795781217,0.750894009534,0.395889946076,1.35518178537,-0.269266737339
0.553943,-0.0589506008259,-0.92872107008,-0.576810359102,0.751155946075,0.396081688219,1.35560337803,-0.267992770836
0.563935,-0.0586728582343,-0.928985430451,-0.576802902296,0.751446424263,0.396775379429,1.35597881291,-0.26763001689
0.573927,-0.0585605908883,-0.929254266576,-0.576454523189,0.751695811313,0.397207489565,1.35568109038,-0.266912018034
0.583919,-0.0585929061832,-0.930058044572,-0.575775918688,0.752226503391,0.397399633059,1.35595519514,-0.266147681245
0.593911,-0.0588105062347,-0.9301983336,-0.575450469098,0.752653198187,0.397855031216,1.3561634187,-0.265456248618
0.603903,-0.0588604146989,-0.930084631634,-0.575023786479,0.752855933693,0.398202162165,1.35608435751,-0.264780193015
0.613895,-0.0585450002663,-0.930060813738,-0.574576924355,0.753277510675,0.398102541541,1.35625934983,-0.264053851082
0.623887,-0.0587427091568,-0.930192658249,-0.574091429564,0.753553440861,0.398193220268,1.35647958646,-0.262958679422
0.633879,-0.0588851628697,-0.930143777534,-0.574065985878,0.754012086261,0.398839956015,1.35677337172,-0.261867223873
0.643871,-0.0590394858598,-0.930885603316,-0.574205853333,0.755010784229,0.399042834979,1.35698398321,-0.261454971086
0.653863,-0.0591273003067,-0.93141083525,-0.573884160889,0.755427262621,0.399256074553,1.35688773504,-0.261244738477
0.663855,-0.0592822005321,-0.93159086875,-0.573242289075,0.755273626971,0.400113214925,1.35664545147,-0.260192070567
0.673847,-0.059586446741,-0.931848238676,-0.572582450393,0.755184500824,0.400445202892,1.35666881703,-0.259371097674
0.683839,-0.0597778341551,-0.932221254473,-0.572325096605,0.755383645916,0.400075259493,1.35676834207,-0.25934986921
0.693831,-0.0598386847948,-0.932690352784,-0.572362165401,0.75592108926,0.40002396517,1.35680520076,-0.259043769897
0.703823,-0.0598390012499,-0.932561927875,-0.572217011424,0.756175546053,0.400323616022,1.35694138651,-0.25860664879
0.713815,-0.0600238358167,-0.932427278548,-0.572000531415,0.756119707096,0.400750884162,1.35694374755,-0.258137683497
0.723807,-0.0602654922201,-0.932968578703,-0.571484592656,0.75647634905,0.400813387834,1.35710967077,-0.257474014917
0.733799,-0.0606144172713,-0.933677629972,-0.57101300479,0.756726935149,0.400818125596,1.35709307597,-0.256738306275
0.743791,-0.0610408410947,-0.933926356104,-0.570444615936,0.756925103509,0.401322622932,1.35718109837,-0.25564864186
0.753783,-0.0613270402256,-0.933770084322,-0.570030916258,0.757038337955,0.401246002466,1.35688022188,-0.25542481552
0.763775,-0.0618839414347,-0.933620428748,-0.569679232131,0.757112069023,0.401784216889,1.3568609642,-0.25448524436
0.773767,-0.0620140722621,-0.934203992926,-0.569382837776,0.757611471434,0.402032417605,1.35719065705,-0.254202836528
0.783759,-0.0623476460332,-0.934405430562,-0.569244531789,0.757866710128,0.40227356886,1.35749271209,-0.253642440587
0.793751,-0.0626351187566,-0.93430713493,-0.569037095876,0.75763533991,0.402271513865,1.35737279714,-0.252681517666
0.803743,-0.063090996663,-0.934509770452,-0.568871107832,0.757724484121,0.402164445336,1.35781003942,-0.252324267588
0.813735,-0.0634474546997,-0.934589224819,-0.568438624486,0.757947908991,0.402723150214,1.35805307084,-0.25210786056
0.823727,-0.064123445743,-0.934829410599,-0.567949028884,0.758061650583,0.40287746628,1.358023347,-0.252173824262
0.833719,-0.064644745316,-0.935409735016,-0.567568530351,0.758152728864,0.403063183727,1.35806818861,-0.251576311309
0.843711,-0.064807144409,-0.935171546615,-0.56720010405,0.758232511044,0.402941559116,1.35797888728,-0.250828489957
0.853703,-0.0650995228102,-0.934667137666,-0.566819276985,0.758291181454,0.402891323002,1.35804425893,-0.250291392846
0.863695,-0.0657015590411,-0.934829461706,-0.566305317798,0.758208647905,0.403240357895,1.35826856618,-0.249788956999
0.873687,-0.0662532517095,-0.93538478628,-0.565876921173,0.75820370034,0.403248901994,1.35836595506,-0.249212316322
0.883679,-0.0665041039667,-0.935905706187,-0.565664906707,0.758407252645,0.403361263195,1.35831592143,-0.248634604193
0.893671,-0.0671281942466,-0.935961960286,-0.565427546031,0.758580306189,0.403682787228,1.35818460387,-0.248622072832
0.903663,-0.0680958195827,-0.935923026158,-0.565065164774,0.758717346054,0.403598284378,1.35840897693,-0.248368057236
0.913655,-0.0682728261765,-0.93616747394,-0.564277071811,0.758545919109,0.403685048934,1.35865529804,-0.247566356083
0.923647,-0.0687865169388,-0.936198024642,-0.563861289817,0.758570536509,0.403606479872,1.35833128543,-0.246787259849
0.933639,-0.0696849423337,-0.936035584352,-0.563679460475,0.758770654975,0.402886127324,1.35865724468,-0.246655037751
0.943631,-0.0699225582837,-0.936137240568,-0.563425241986,0.758886401101,0.403082838944,1.35879835133,-0.246363612502
0.953623,-0.070984420595,-0.936370060628,-0.563191029382,0.759014910003,0.403836188227,1.35872621893,-0.24600834601
0.963615,-0.0716650626124,-0.935842260152,-0.562672812671,0.758852258429,0.403542497074,1.358864824,-0.24565281795
0.973607,-0.0725011701708,-0.935962638291,-0.562171556938,0.758658990474,0.40308539932,1.35882284455,-0.24479522432
0.983599,-0.0730195416444,-0.936488444598,-0.561721280812,0.758375744809,0.403064269489,1.35882014259,-0.244362987569
0.993591,-0.0736748208799,-0.936188253137,-0.561106815968,0.758173589746,0.402818717553,1.35903553681,-0.243681085108
1.003583,-0.0743205418937,-0.936013105638,-0.560591906325,0.758091818649,0.403096748834,1.35887525691,-0.243867426661
1.013574,-0.0750898293783,-0.936095173045,-0.56053057141,0.758188671122,0.403103913469,1.35904393784,-0.243789337766
1.023566,-0.0756406907105,-0.935923786548,-0.560223100443,0.758223421028,0.403156597369,1.35917567619,-0.243535197321
1.033558,-0.0764512196492,-0.935769442135,-0.559506679091,0.757953702259,0.403205300943,1.35882823297,-0.243253137007
1.043550,-0.077670565231,-0.936012970453,-0.558747743068,0.757522052374,0.402879003969,1.35899651823,-0.242587699858
1.053542,-0.0785599362431,-0.936059389321,-0.558392011408,0.757454810483,0.402767183498,1.3595462825,-0.241865016186
1.063534,-0.0790887862865,-0.935712876264,-0.558312637869,0.757520893601,0.403223884645,1.35972530185,-0.24139112637
1.073526,-0.0796817534125,-0.935604571981,-0.558067228095,0.757134334162,0.403426492346,1.35991253646,-0.241073509141
1.083518,-0.0805831123523,-0.935766103463,-0.557630255119,0.756938126026,0.402842216486,1.35998119838,-0.240756719904
1.093510,-0.0815637763698,-0.93615271344,-0.556704427207,0.757157991386,0.402705125817,1.35975318013,-0.24079483848
1.103502,-0.082351558895,-0.936107843096,-0.556113678431,0.756991497997,0.402904856516,1.35985965834,-0.240542168375
1.113494,-0.0834043488211,-0.935907764097,-0.555963351207,0.756670221279,0.402919342421,1.35983915125,-0.240202764042
1.123486,-0.0842298311746,-0.93598347313,-0.555432423852,0.756622062198,0.402513256318,1.36013317018,-0.239717395345
1.133478,-0.0847841024648,-0.93591680446,-0.554976597769,0.756366680466,0.402389813994,1.36036789012,-0.239008940162
1.143470,-0.0857459286303,-0.935574616877,-0.554726629639,0.755791633445,0.402177483253,1.36016639191,-0.238596417803
1.153462,-0.0867740758981,-0.935264875186,-0.554280153175,0.755530725814,0.402159311146,1.36025186695,-0.238020629259
1.163454,-0.0877826775044,-0.935383163482,-0.553533014675,0.755182941882,0.402116880352,1.36040965296,-0.237932512302
1.173446,-0.0889311350003,-0.93513303761,-0.553381070988,0.754893855507,0.401980748262,1.36049135208,-0.237943381512
1.183438,-0.0898907789591,-0.935056129679,-0.552877657439,0.754992063469,0.401784138893,1.36056067429,-0.237223309784
1.193430,-0.0911274781438,-0.935605475638,-0.552176599502,0.754655522293,0.401248428565,1.36061379723,-0.236898127436
1.203422,-0.0920472018113,-0.935557127191,-0.551685292955,0.754506219111,0.40097343181,1.3604964619,-0.236814303854
1.213414,-0.0928091827275,-0.935025721141,-0.551372499135,0.754503096254,0.400948537704,1.36040949513,-0.2364008612
1.223406,-0.0938129062723,-0.934842463715,-0.550899098651,0.754274012478,0.401258881938,1.36045243791,-0.236247917914
1.233398,-0.0950178803286,-0.934848664205,-0.550257553519,0.753980032862,0.401289990511,1.36052039834,-0.23610877563
1.243390,-0.0962661429207,-0.93474761851,-0.549487165541,0.753553443415,0.400702992884,1.36058965011,-0.23557244179
1.253382,-0.0972697094924,-0.934718000321,-0.548988296063,0.753181595198,0.400359315009,1.36065378433,-0.235296445047
1.263374,-0.0982807445899,-0.934538700453,-0.549016766357,0.753025809207,0.400196087132,1.36061969995,-0.235249531739
1.273366,-0.099554237652,-0.933908935645,-0.548565928547,0.752654640062,0.399821032132,1.36077884161,-0.23475060607
1.283358,-0.100727802593,-0.933605295535,-0.54786271737,0.752292473684,0.399556125632,1.36127393294,-0.234473760745
1.293350,-0.101785848956,-0.933732128355,-0.547476205583,0.752093915473,0.399414223964,1.3610674056,-0.234714712018
1.303342,-0.102793703453,-0.933545328171,-0.547256977425,0.751377915211,0.399404983149,1.36116911992,-0.234341798244
